clave,valor
"NAD","NEGLIGENCIA ADMINISTRATIVA"
"VPC","VIOLACION PROCEDIMIENTOS DE CONTRATACION"
"VLNP","VIOLACION LEYES Y NORMATIVIDAD PRESUPUESTAL"
"AUT","ABUSO DE AUTORIDAD"
"CEX","COHECHO O EXTORSION"
"IDSP","INCUMPLIMIENTO EN DECLARACION DE SITUACION PATRIMONIAL"
"DCSP","DELITO COMETIDO POR SERVIDORES PUBLICOS"
"EIFM","EJERCICIO INDEBIDO DE SUS FUNCIONES EN MATERIA MIGRATORIA"
"VDH","VIOLACIÓN A LOS DERECHOS HUMANOS"
"AG","ADMINISTRATIVA GRAVE"
"ANG","ADMINISTRATIVA NO GRAVE"
"AC","ACTO DE CORRUPCIÓN"
"OTRO","OTRO"
